ダンジョン内にはカギのついた宝箱や扉が無数に存在しており,There are countless treasure chests and doors with keys inside the dungeon.,,,,
技術ステータスに応じた成功率で開錠を試みることができる,You can attempt to open the lock with a success rate depending on your technical status.,,,,
開錠に失敗した場合は鍵穴が潰れてしまい干渉できなくなる,"If you fail to open the lock, the keyhole will be crushed and you will not be able to intervene.",,,,
開錠に失敗する前の錠前であればこじ開けることも可能,It is possible to pry open the lock if it has not yet been unlocked.,,,,
確実にカギを開けられるが疲労度が蓄積する,"You can open the lock reliably, but fatigue accumulates.",,,,
宝箱や鍵扉は１日経過でリセットされランダム再配置される,Treasure chests and key doors will be reset and rearranged randomly after one day.,,,,
日を改めることで\C[6]開錠失敗した扉に再挑戦したり、,"By changing the day\C[6] you can retry the door you failed to unlock,",,,,
宝箱稼ぎができる,You can earn treasure chests,,,,
鍵以外のギミック（レバー、踏み込みスイッチ,"Gimmicks other than keys (levers, push switches",,,,
テレポーター、かんぬき等）は、一度起動すればリセットされない,"Teleporters, bolts, etc.) do not reset once activated.",,,,
街やダンジョン内で行動していると時間が経過し,Time passes when you act in a town or dungeon.,,,,
朝、昼、夕、夜と時間が巡る,"Time passes through morning, noon, evening, and night.",,,,
利用できる街の機能や会える人々も時間帯に応じて変化するため、,"The city functions you can use and the people you can meet change depending on the time of day, so",,,,
色々な時間帯の街を覗いてみることで新しい出来事に,Discover new things by looking at the city at different times of day,,,,
出くわすことができるだろう,you will be able to come across,,,,
ダンジョン内では夜になるとモンスターが活発化し,Monsters become more active in the dungeon at night.,,,,
攻撃がより激しくなる,attack becomes more intense,,,,
夜間探索は非常に危険だが、珍しいアイテムが採取できたり,"Exploring at night is very dangerous, but you can collect rare items.",,,,
夜しか開かない道があったりと収穫も多い,"There are roads that are only open at night, and the harvest is abundant.",,,,
\C[1]SP\C[0]とはスキルの発動に必要なパワーだ,\C[1]SP\C[0] is the power required to activate the skill.,,,,
戦闘中、通常攻撃や被ダメージ、回復行動等で自然に溜まり,"During battle, it accumulates naturally from normal attacks, damage received, recovery actions, etc.",,,,
戦闘が終了すると初期値にリセットされる,"When the battle ends, it will be reset to the initial value.",,,,
\C[1]SP\C[0]の初期値は現在の疲労度に応じて戦闘開始時に決まる,The initial value of \C[1]SP\C[0] is determined at the start of the battle depending on the current fatigue level.,,,,
例）疲労0%→\C[1]SP50\C[0]で戦闘開始,Example) Start battle with fatigue 0% →\C[1]SP50\C[0],,,,
疲労度50%→\C[1]SP25\C[0]で戦闘開始,Battle starts with fatigue level 50% →\C[1]SP25\C[0],,,,
疲労が蓄積してくると開幕から強力なスキルを使えなくなる,"As fatigue accumulates, you will not be able to use powerful skills from the beginning.",,,,
同じ敵でも疲労度によっては脅威になるので注意が必要だ,"Even the same enemy can become a threat depending on its fatigue level, so be careful.",,,,
\C[6]性欲ゲージ,\C[6] Libido Gauge,,,,
\C[6]貞操観念,\C[6] Chastity idea,,,,
善悪観念,concept of good and evil,,,,
\C[6]NPCとの交流コマンド,\C[6] Interaction command with NPC,,,,
\i[13]性欲ゲージは\n[1]の性欲の溜まり具合を表している。,\i[13]The libido gauge represents the level of \n[1] sexual desire.,,,,
性欲は時間経過や、エッチなイベント中に溜まっていく。,Sexual desire builds up over time and during erotic events.,,,,
エッチイベント中に性欲がMAXに達することで,By reaching the maximum sexual desire during the sex event,,,,
\N[1]が絶頂し、溜まったゲージが経験値に昇華される,\N[1] reaches its peak and the accumulated gauge is sublimated into experience points.,,,,
また、性欲の溜まり具合は貞操観念にも影響を及ぼす。,"Also, the level of sexual desire has an impact on the concept of chastity.",,,,
ムラムラが溜まってる状態だと貞操観念が緩まり,"When you are horny, your sense of chastity becomes loose.",,,,
エッチな選択肢のハードルが下がる。,The hurdles for naughty choices are lowered.,,,,
敵の中には組み付いて\c[27]エッチなグラップ攻撃\c[0]を行うものもおり、,Some enemies will grapple and perform naughty grapple attacks.,,,,
性欲が溜まっていると\c[27]グラップ攻撃\c[0]を許してしまう確率が高まる,"If you have a lot of sexual desire, the probability of allowing a [27]grap attack\c[0] increases.",,,,
"貞操を守り抜きたいのであれば、宿で\RB[自慰,オナニー]することで解消し","If you want to maintain your chastity, you can do it by masturbating at the inn.",,,,
敵からのグラップ攻撃を未然に防ぐことができる,Can prevent grapple attacks from enemies,,,,
